scope,profile,profile_family,coarse_family,peer_count,d_NN,n_local,V_local,mean_p_stay_local,mean_a0_local,frac_neighbors_high_stay,frac_neighbors_active,diagnosis,model_disagreement,tv_hat_local_peer_specific_global,tv_hat_local_peer_specific_activity_direction,tv_hat_local_peer_specific_hellinger,tv_hat_local_peer_specific_canonical_emd,tv_hat_local_canonical_emd_plus_interval_discrete,tv_hat_local_direct_native_emd,bias_peer_specific_global,bias_peer_specific_activity_direction,bias_peer_specific_hellinger,bias_peer_specific_canonical_emd,bias_canonical_emd_plus_interval_discrete,bias_direct_native_emd
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.4625,0.22916666666666669,0.03125,0.1875,0.8125,local_noncompressible,0.3410366016900828,0.21609212497796582,0.6762562025305173,0.27585586130377465,0.23803985777484366,0.6421879397168022,0.07538197947351465,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.49166666666666664,0.23437500000000003,0.05729166666666666,0.1875,0.8125,local_noncompressible,0.33065090310946593,0.20567545831129916,0.630518309286244,0.26271804027247153,0.21462152324288214,0.5347417097702649,0.04836723108782581,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5444444444444444,0.28125,0.19791666666666663,0.25,0.75,local_noncompressible,0.11750441700633737,0.1633229772607086,0.21642973525611756,0.10736363842968805,0.09902581041755995,0.18917966908318407,0.09648126633295812,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5479166666666667,0.24479166666666666,0.3177083333333333,0.25,0.75,local_noncompressible,0.08448919192978892,0.12686464392737523,0.20439605412402967,0.10584460038704961,0.10040329702520515,0.2056216511840513,0.07639956919454122,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.5291666666666667,0.24479166666666666,0.35937499999999994,0.25,0.75,local_noncompressible,0.12199318383152932,0.1268646439273753,0.2935787432973943,0.12894891976472997,0.11063372440157061,0.28747665393648775,0.07737306896330104,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.3458333333333333,0.0625,0.38541666666666663,0.0625,0.9375,active_feature_gap,0.08003774019203026,0.055427022739291364,0.15722163455521446,0.056368308663433106,0.0465904433786832,0.17402481362938915,0.03822815778071663,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.25,0.005208333333333333,0.4010416666666667,0.0,1.0,active_feature_gap,0.10686843848335312,0.11271868940595804,0.1985057867840485,0.12068437135886864,0.10785744952567568,0.20851288700664833,0.06985559404906969,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.21388888888888888,0.0,0.4375,0.0,1.0,active_feature_gap,0.06457094919901858,0.1179270227392914,0.12209939338830202,0.08052118126755789,0.07342203543542454,0.11839102044762535,0.06938535358838671,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.2111111111111111,0.0,0.5833333333333333,0.0,1.0,active_feature_gap,0.06415199219587496,0.17453287502203418,0.1903349631696731,0.10791895479999847,0.10423383888453999,0.20402074301186116,0.12061048442826,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_N8_unimodal_k6,sparse_N8_unimodal_k6,sparse_unimodal,8,0.0,16,0.22777777777777777,0.0,0.5,0.0,1.0,active_feature_gap,0.052438051711277744,0.13286620835536755,0.03846163799176671,0.07121028540906671,0.07397184744969582,0.04101121747342269,0.08038880607289195,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
