representation,d_NN,V_local,diagnosis_bucket,peer_count,profile_family
intervals,0.0,0.47430555555555554,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.36041666666666666,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.5166666666666667,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_N16_antipodal_k6
intervals,0.0,0.4340277777777778,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.4423611111111111,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.3548611111111111,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.34791666666666665,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.27291666666666664,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.32083333333333336,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.3958333333333333,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.47986111111111107,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.4673611111111111,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.3722222222222222,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.4131944444444445,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.36388888888888893,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.3569444444444444,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.41111111111111115,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.4618055555555555,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.36041666666666666,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.5263888888888889,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.2604166666666667,active_feature_gap,16,sparse_N16_antipodal_k6
intervals,0.0,0.4409722222222222,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.45416666666666666,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.26319444444444445,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.3819444444444444,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.275,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.3111111111111111,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.3965277777777778,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.4819444444444444,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.45972222222222225,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.37083333333333335,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.5645833333333333,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.3722222222222223,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.32152777777777775,active_feature_gap,16,sparse_N16_antipodal_k6
intervals,0.0,0.42777777777777776,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.4375,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.3590277777777778,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.5270833333333332,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.32222222222222224,active_feature_gap,16,sparse_N16_antipodal_k6
intervals,0.0,0.4409722222222222,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.4430555555555556,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.2944444444444444,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.32361111111111107,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.2423611111111111,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.3298611111111111,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.39236111111111105,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.4743055555555556,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.4479166666666667,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.36736111111111114,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.36180555555555555,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.36875,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.34236111111111106,active_feature_gap,16,sparse_N16_antipodal_k6
intervals,0.0,0.41458333333333336,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.47430555555555554,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.3402777777777778,active_feature_gap,16,sparse_N16_antipodal_k6
intervals,0.0,0.5097222222222222,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.2604166666666667,active_feature_gap,16,sparse_N16_antipodal_k6
intervals,0.0,0.43402777777777773,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.4479166666666667,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.3069444444444444,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.3194444444444444,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.25416666666666665,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.32986111111111105,supported,16,sparse_N16_antipodal_k6
intervals,0.0,0.3930555555555556,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.48194444444444445,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.4618055555555556,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.3722222222222223,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.5430555555555556,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.3611111111111111,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.34930555555555554,active_feature_gap,16,sparse_N16_antipodal_k6
intervals,0.0,0.4111111111111111,local_noncompressible,16,sparse_N16_antipodal_k6
intervals,0.0,0.4201388888888889,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4368055555555556,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.37430555555555556,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.409375,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.28680555555555554,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.39375,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43333333333333335,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4402777777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3444444444444444,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3416666666666667,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.46458333333333335,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.45208333333333334,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4625,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43888888888888894,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3798611111111111,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.39722222222222225,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3541666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3569444444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.548611111111111,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3840277777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.40486111111111106,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2840277777777777,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41319444444444453,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.403125,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44166666666666665,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.23333333333333334,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.19375,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5465277777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4666666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43611111111111106,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4006944444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5239583333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.34305555555555556,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5166666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.38402777777777775,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5229166666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4270833333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5180555555555556,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.54375,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44930555555555557,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4152777777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.35,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.19236111111111112,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.37083333333333335,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3020833333333333,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4569444444444445,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.38958333333333334,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4680555555555556,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4652777777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.37569444444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4152777777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5045138888888889,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.46527777777777773,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3229166666666667,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3934027777777777,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.38611111111111107,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3802083333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.28958333333333336,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.36875,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4659722222222223,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.36666666666666664,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.39513888888888893,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
