representation,n_agents,peer_count,regime,mean_Q_risk,mean_q_high_risk,final_q_high_risk,mean_R,mean_q_unsupported_peer
intervals_24_decimal6,9,8,t0_only,0.0,0.0,0.0,0.32916922769633233,0.0
intervals_24_decimal6,9,8,k0_drift,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.34846761376100005,0.0
intervals_24_decimal6,9,8,closed_loop,0.3277777777777778,0.3277777777777778,0.0,0.3477602989076908,0.0
intervals_24_decimal6,17,16,t0_only,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.3378690813637144,0.0
intervals_24_decimal6,17,16,k0_drift,0.3147058823529412,0.3147058823529412,0.17647058823529413,0.3532843633427861,0.0
intervals_24_decimal6,17,16,closed_loop,0.12058823529411763,0.12058823529411763,0.0,0.3339383633281902,0.0
moments_m1_m3,9,8,t0_only,0.0,0.0,0.0,0.24513858838444136,0.0
moments_m1_m3,9,8,k0_drift,0.0,0.0,0.0,0.2514528601999323,0.0
moments_m1_m3,9,8,closed_loop,0.02222222222222222,0.02222222222222222,0.0,0.2553976563678573,0.0
moments_m1_m3,17,16,t0_only,0.0,0.0,0.0,0.33722810058979247,0.0
moments_m1_m3,17,16,k0_drift,0.0029411764705882353,0.0029411764705882353,0.0,0.3299780065764929,0.0
moments_m1_m3,17,16,closed_loop,0.0,0.0,0.0,0.25466375220989323,0.0
centers_24_standard,9,8,t0_only,0.0,0.0,0.0,0.3339097259870549,0.0
centers_24_standard,9,8,k0_drift,0.07777777777777778,0.07777777777777778,0.4444444444444444,0.3568045047167216,0.0
centers_24_standard,9,8,closed_loop,0.05555555555555556,0.05555555555555556,0.0,0.3496480040198273,0.0
centers_24_standard,17,16,t0_only,0.0,0.0,0.0,0.3576321966988703,0.0
centers_24_standard,17,16,k0_drift,0.14411764705882352,0.14411764705882352,0.0,0.3788358322213301,0.0
centers_24_standard,17,16,closed_loop,0.03235294117647059,0.03235294117647059,0.0,0.3439510436296716,0.0
